person_key,photo_focus
lyndon-h-larouche-jr,"53.8,45.1,0.449"
wolfgang-lillge,"48.6,23.2,0.246"
ren-lin,"46.8,39.0,0.204"
wayne-madsen,"46.5,28.1,0.208"
ramtanu-maitra,"51.8,40.6,0.386"
norton-mezvinsky,"49.9,46.2,0.453"
mulugeta-zewdie-michael,"49.5,42.7,0.356"
mohqmed-metwally-博士,"51.5,29.9,0.259"
chandra-muzaffar,"58.7,27.3,0.318"
alexander-nagorny,"46.4,47.5,0.432"
charles-paperon,"56.8,56.7,0.708"
denys-pluvinage,"39.2,25.3,0.226"
lorella-presotto,"49.3,44.4,0.356"
nomi-prins,"51.0,34.3,0.263"
fatemeh-haschemi-rafsandschani,"60.2,35.4,0.246"
fatemeh-hashemi-rafsanjani,"60.2,35.4,0.246"
jason-ross,"49.6,47.0,0.394"
henri-safa,"54.5,45.9,0.39"
didier-schmitt,"43.7,46.7,0.411"
ulrich-scholz,"49.2,37.0,0.311"
tatiana-seliverstova,"44.8,26.1,0.195"
jayshree-sengupta,"56.2,43.9,0.407"
bouthaina-shaaban,"51.0,39.8,0.364"
mark-shelley-md,"48.2,44.9,0.445"
shi-ze,"51.4,24.8,0.237"
bao-shixiu,"47.9,29.7,0.22"
hamid-sidig,"36.8,34.4,0.311"
enzo-siviero,"55.2,37.7,0.314"
dennis-small,"48.6,42.0,0.373"
jeff-steinberg,"44.3,41.2,0.483"
sean-stone,"50.5,39.3,0.356"
terry-strada,"56.0,41.3,0.288"
bassam-tahhan,"45.2,43.4,0.39"
ghoncheh-tazmini,"47.1,43.8,0.39"
michail-titarenko,"57.1,50.8,0.525"
george-tsobanoglou,"52.1,42.6,0.398"
karel-vereycken,"50.5,40.4,0.28"
h-h-s-viswanathan,"46.3,34.4,0.301"
natalia-vitrenko,"36.4,45.9,0.39"
wangsuo-wu,"55.2,38.8,0.297"
lynn-yen,"52.5,43.2,0.394"
marco-zanni,"40.4,31.9,0.211"
helga-zepp-larouche,"50.7,44.5,0.373"
проф-д-р-у-вансо,"55.2,38.8,0.297"
антонио-галлони,"52.1,34.6,0.246"
тони-кестнер,"47.3,27.8,0.275"
андреи-фурсов,"59.4,48.6,0.377"
д-р-фатимa-хашеми,"60.2,35.4,0.246"
георгии-цобаноглу,"52.1,42.6,0.398"
alejandro-yaya,"50.5,37.0,0.564"
alexey-boguslavskiy,"50.3,43.3,0.36"
atul-aneja,"51.3,37.4,0.46"
butch-valdes,"50.0,39.8,0.619"
caleb-maupin,"49.8,46.4,0.556"
chen-xiaohan,"50.1,47.8,0.369"
cornelia-pretorius,"50.0,48.7,0.378"
daqi-fan,"50.0,47.5,0.354"
daud-azimi,"50.0,33.2,0.489"
david-t-pyne,"50.0,38.5,0.453"
ding-yifan,"57.4,47.1,0.392"
elisabeth-murray,"50.0,48.5,0.364"
elke-fimmen,"50.0,47.7,0.36"
eva-karene-bartlett,"50.3,75.0,0.496"
felipe-maruf-quintas,"49.8,51.0,0.456"
folker-hellmeyer,"50.6,37.4,0.372"
fraydique-alexander-gaitan,"50.4,41.2,0.355"
george-koo,"50.3,35.9,0.399"
glenn-diesen,"50.2,55.6,0.544"
haidar-al-fuadi-al-atabe,"50.0,36.6,0.371"
hans-von-helldorff,"49.9,43.5,0.322"
huang-ping,"49.4,43.6,0.457"
igor-lopatonok,"50.4,52.2,0.549"
jay-naidoo,"50.7,29.9,0.343"
jean-christophe-vautrin,"49.9,48.3,0.358"
john-gong,"50.1,43.8,0.353"
justin-yifu-lin,"49.7,44.8,0.361"
kelvin-kemm-ph-d,"49.6,54.0,0.526"
kiran-karnik,"49.1,42.9,0.531"
liliana-gorini,"50.4,44.7,0.601"
major-florian-d-pfaff,"50.6,48.4,0.371"
major-general-peter-clegg,"49.7,67.4,0.664"
mark-shelly,"50.0,48.3,0.367"
megan-dobrodt,"49.9,50.7,0.615"
michael-limburg,"50.6,48.3,0.35"
pakdee-tanapura,"49.6,51.7,0.59"
petr-iliichev,"48.7,47.8,0.351"
princy-mthombeni,"49.7,40.5,0.476"
ruben-guzzetti,"50.5,44.4,0.686"
saeed-naqvi,"49.7,29.4,0.45"
shakeel-ahmad-ramay,"50.7,47.6,0.365"
simon-levy,"49.8,47.6,0.519"
vassily-a-nebenzia,"50.3,44.4,0.351"
vladimir-morozov,"44.9,41.0,0.336"
walter-faggett,"36.3,52.7,0.461"
wang-hao,"50.3,47.7,0.36"
wang-wen,"49.6,53.1,0.39"
wolfgang-effenberger,"49.7,47.6,0.368"
yusuf-maitama-tuggar,"49.7,47.9,0.364"
zaid-ayoub-arbache,"51.3,44.5,0.376"
