person_key,canonical_name,yt_video_id,timestamps,frame_files,photo_license,photo_credit,photo_source_url,chosen_frame,confidence,final_action,reviewer,notes
david-monyae,David Monyae,V3N9_8B44Xc,4775|4966|5156,david-monyae-0.jpg|david-monyae-1.jpg|david-monyae-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=V3N9_8B44Xc&t=4775,,needs-review,,,
david-t-pyne,David T. Pyne,aF2d8EAMQ0o,2876|3011|3146,david-t-pyne-0.jpg|david-t-pyne-1.jpg|david-t-pyne-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=aF2d8EAMQ0o&t=2876,,needs-review,,,
denise-rainey,Denise Rainey,RuusNL-T_aY,165|300|435,denise-rainey-0.jpg|denise-rainey-1.jpg|denise-rainey-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=RuusNL-T_aY&t=165,,needs-review,,,
ding-yifan,Ding Yifan,4F6lSK5m9iU,3975|4058|4141,ding-yifan-0.jpg|ding-yifan-1.jpg|ding-yifan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=4F6lSK5m9iU&t=3975,,needs-review,,,
earl-rasmussen,Earl Rasmussen,XMS4fI8hYbE,165|300|435,earl-rasmussen-0.jpg|earl-rasmussen-1.jpg|earl-rasmussen-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=XMS4fI8hYbE&t=165,,needs-review,,,
ed-calabrese,Ed Calabrese,7DI29EO5R3A,3042|3369|3696,ed-calabrese-0.jpg|ed-calabrese-1.jpg|ed-calabrese-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=7DI29EO5R3A&t=3042,,needs-review,,,
eiffel-valdecoa,Eiffel Valdecoa,gR4Wu39Vlvw,124|218|312,eiffel-valdecoa-0.jpg|eiffel-valdecoa-1.jpg|eiffel-valdecoa-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gR4Wu39Vlvw&t=124,,needs-review,,,
elisabeth-murray,Elisabeth Murray,Gep6VAh4H9o,2973|3121|3269,elisabeth-murray-0.jpg|elisabeth-murray-1.jpg|elisabeth-murray-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Gep6VAh4H9o&t=2973,,needs-review,,,
elison-karuhanga,Elison Karuhanga,TmWFAdBk-VA,165|300|435,elison-karuhanga-0.jpg|elison-karuhanga-1.jpg|elison-karuhanga-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TmWFAdBk-VA&t=165,,needs-review,,,
elke-fimmen,Elke Fimmen,Ic8b23CxBSU,892|1100|1308,elke-fimmen-0.jpg|elke-fimmen-1.jpg|elke-fimmen-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Ic8b23CxBSU&t=892,,needs-review,,,
emanuel-hohener,Emanuel Höhener,3F_Gl_KkwpE,2770|2907|3044,emanuel-hohener-0.jpg|emanuel-hohener-1.jpg|emanuel-hohener-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3F_Gl_KkwpE&t=2770,,needs-review,,,
emmanuel-dupuy,Emmanuel Dupuy,tCCDBK4cgKE,165|300|435,emmanuel-dupuy-0.jpg|emmanuel-dupuy-1.jpg|emmanuel-dupuy-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=tCCDBK4cgKE&t=165,,needs-review,,,
eric-de-keuleneer,Eric De Keuleneer,ylfyJQUiQOg,165|300|435,eric-de-keuleneer-0.jpg|eric-de-keuleneer-1.jpg|eric-de-keuleneer-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=ylfyJQUiQOg&t=165,,needs-review,,,
eugene-thamon-simpson,Eugene Thamon Simpson,cy0uh-BYs7s,3177|3705|4233,,,,,,none,,,ffmpeg produced no usable frame
eva-karene-bartlett,Eva Karene Bartlett,aF2d8EAMQ0o,4511|4595|4678,eva-karene-bartlett-0.jpg|eva-karene-bartlett-1.jpg|eva-karene-bartlett-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=aF2d8EAMQ0o&t=4511,,needs-review,,,
everett-suttle,Everett Suttle,gUk_uBdziJI,165|300|435,everett-suttle-0.jpg|everett-suttle-1.jpg|everett-suttle-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gUk_uBdziJI&t=165,,needs-review,,,
ewert,Ewert,wsjtfFtqZlY,165|300|435,ewert-0.jpg|ewert-1.jpg|ewert-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=wsjtfFtqZlY&t=165,,needs-review,,,
faiyaz-murshid-kazi,Faiyaz Murshid Kazi,Ss0TGiFOTQc,165|300|435,faiyaz-murshid-kazi-0.jpg|faiyaz-murshid-kazi-1.jpg|faiyaz-murshid-kazi-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Ss0TGiFOTQc&t=165,,needs-review,,,
felipe-maruf-quintas,Felipe Maruf Quintas,LxM9omHPMV4,2711|2894|3077,felipe-maruf-quintas-0.jpg|felipe-maruf-quintas-1.jpg|felipe-maruf-quintas-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=LxM9omHPMV4&t=2711,,needs-review,,,
feride-istogu-soprano,Feride Istogu Soprano,gUk_uBdziJI,165|300|435,feride-istogu-soprano-0.jpg|feride-istogu-soprano-1.jpg|feride-istogu-soprano-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gUk_uBdziJI&t=165,,needs-review,,,
folker-hellmeyer,Folker Hellmeyer,Ic8b23CxBSU,3169|3514|3859,folker-hellmeyer-0.jpg|folker-hellmeyer-1.jpg|folker-hellmeyer-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Ic8b23CxBSU&t=3169,,needs-review,,,
franco-battaglia,Franco Battaglia,V3N9_8B44Xc,6149|6374|6599,franco-battaglia-0.jpg|franco-battaglia-1.jpg|franco-battaglia-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=V3N9_8B44Xc&t=6149,,needs-review,,,
franklin-mireri,Franklin Mireri,TEgNPGzmuQ8,165|300|435,franklin-mireri-0.jpg|franklin-mireri-1.jpg|franklin-mireri-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TEgNPGzmuQ8&t=165,,needs-review,,,
fraydique-alexander-gaitan,Fraydique Alexander Gaitán,VLpRK_XU6hE,10527|10584|10640,fraydique-alexander-gaitan-0.jpg|fraydique-alexander-gaitan-1.jpg|fraydique-alexander-gaitan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=VLpRK_XU6hE&t=10527,,needs-review,,,
george-koo,George Koo,aF2d8EAMQ0o,2327|2356|2384,george-koo-0.jpg|george-koo-1.jpg|george-koo-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=aF2d8EAMQ0o&t=2327,,needs-review,,,
georgy-toloraya,Georgy Toloraya,A7sx7BUvdK4,3262|3379|3496,georgy-toloraya-0.jpg|georgy-toloraya-1.jpg|georgy-toloraya-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=A7sx7BUvdK4&t=3262,,needs-review,,,
glenn-diesen,Glenn Diesen,3cEmeoenoaA,5688|5829|5970,glenn-diesen-0.jpg|glenn-diesen-1.jpg|glenn-diesen-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3cEmeoenoaA&t=5688,,needs-review,,,
guangxi-li,Guangxi Li,xQlZ-2CcXiY,165|300|435,guangxi-li-0.jpg|guangxi-li-1.jpg|guangxi-li-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=xQlZ-2CcXiY&t=165,,needs-review,,,
ha-b-pe-o,Натлья Витренко,YZnZ-i4JO88,165|300|435,ha-b-pe-o-0.jpg|ha-b-pe-o-1.jpg|ha-b-pe-o-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=YZnZ-i4JO88&t=165,,needs-review,,,
haidar-al-fuadi-al-atabe,Haidar Al-Fuadi Al-Atabe,B1eaC6Iljas,2295|2408|2521,haidar-al-fuadi-al-atabe-0.jpg|haidar-al-fuadi-al-atabe-1.jpg|haidar-al-fuadi-al-atabe-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=B1eaC6Iljas&t=2295,,needs-review,,,
hans-von-helldorff,Hans von Helldorff,Ic8b23CxBSU,6137|6439|6741,hans-von-helldorff-0.jpg|hans-von-helldorff-1.jpg|hans-von-helldorff-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Ic8b23CxBSU&t=6137,,needs-review,,,
horst-joachim-ludecke,Horst-Joachim Lüdecke,3F_Gl_KkwpE,4109|4325|4541,horst-joachim-ludecke-0.jpg|horst-joachim-ludecke-1.jpg|horst-joachim-ludecke-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3F_Gl_KkwpE&t=4109,,needs-review,,,
hossein-mousavian,Hossein Mousavian,i0QnKEVUHlw,165|300|435,hossein-mousavian-0.jpg|hossein-mousavian-1.jpg|hossein-mousavian-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=i0QnKEVUHlw&t=165,,needs-review,,,
huang-ping,Huang Ping,_OCAxLIpAMY,4284|4524|4764,huang-ping-0.jpg|huang-ping-1.jpg|huang-ping-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=_OCAxLIpAMY&t=4284,,needs-review,,,
igor-lopatonok,Igor Lopatonok,aF2d8EAMQ0o,3526|3668|3810,igor-lopatonok-0.jpg|igor-lopatonok-1.jpg|igor-lopatonok-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=aF2d8EAMQ0o&t=3526,,needs-review,,,
indira-mahajan,Indira Mahajan,N1B27voNUBw,165|300|435,indira-mahajan-0.jpg|indira-mahajan-1.jpg|indira-mahajan-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=N1B27voNUBw&t=165,,needs-review,,,
jacques-hogard,Jacques Hogard,Gep6VAh4H9o,11247|11973|12699,jacques-hogard-1.jpg|jacques-hogard-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Gep6VAh4H9o&t=11247,,needs-review,,,
jan-carnogursky,Ján Čarnogurský (Slovakia),i0QnKEVUHlw,165|300|435,jan-carnogursky-0.jpg|jan-carnogursky-1.jpg|jan-carnogursky-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=i0QnKEVUHlw&t=165,,needs-review,,,
jay-naidoo,Jay Naidoo,VLpRK_XU6hE,2710|2825|2940,jay-naidoo-0.jpg|jay-naidoo-1.jpg|jay-naidoo-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=VLpRK_XU6hE&t=2710,,needs-review,,,
jean-christophe-vautrin,Jean Christophe Vautrin,MAUhhVOT1Tc,280|531|782,jean-christophe-vautrin-0.jpg|jean-christophe-vautrin-1.jpg|jean-christophe-vautrin-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=MAUhhVOT1Tc&t=280,,needs-review,,,
jean-pierre-luminet,Jean-Pierre Luminet,xQlZ-2CcXiY,165|300|435,jean-pierre-luminet-0.jpg|jean-pierre-luminet-1.jpg|jean-pierre-luminet-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=xQlZ-2CcXiY&t=165,,needs-review,,,
jerome-ravenet,Jérôme Ravenet,Gep6VAh4H9o,6477|6685|6892,jerome-ravenet-0.jpg|jerome-ravenet-1.jpg|jerome-ravenet-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=Gep6VAh4H9o&t=6477,,needs-review,,,
jhonny-estor,Jhonny Estor,U2jhXuyvQ1E,165|300|435,jhonny-estor-0.jpg|jhonny-estor-1.jpg|jhonny-estor-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=U2jhXuyvQ1E&t=165,,needs-review,,,
joe-maxwell,Joe Maxwell,aNnuigrJTwc,165|300|435,joe-maxwell-0.jpg|joe-maxwell-1.jpg|joe-maxwell-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=aNnuigrJTwc&t=165,,needs-review,,,
john-gong,John Gong,KQcQTMHG1KM,4968|5344|5719,john-gong-0.jpg|john-gong-1.jpg|john-gong-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=KQcQTMHG1KM&t=4968,,needs-review,,,
jose-vega,Jose Vega,cRBXdmrBWsY,165|300|435,jose-vega-0.jpg|jose-vega-1.jpg|jose-vega-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=cRBXdmrBWsY&t=165,,needs-review,,,
jurgen-schottle,Jürgen Schöttle,FuS2MyfbC7Q,165|300|435,jurgen-schottle-0.jpg|jurgen-schottle-1.jpg|jurgen-schottle-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=FuS2MyfbC7Q&t=165,,needs-review,,,
justin-yifu-lin,Justin Yifu Lin,VLpRK_XU6hE,8448|8598|8748,justin-yifu-lin-0.jpg|justin-yifu-lin-1.jpg|justin-yifu-lin-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=VLpRK_XU6hE&t=8448,,needs-review,,,
kelvin-kemm-ph-d,Kelvin Kemm,3F_Gl_KkwpE,2017|2202|2387,kelvin-kemm-ph-d-0.jpg|kelvin-kemm-ph-d-1.jpg|kelvin-kemm-ph-d-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=3F_Gl_KkwpE&t=2017,,needs-review,,,
khadijah-lang,Khadijah Lang,6n5KERjjwVY,7452|7936|8420,khadijah-lang-0.jpg|khadijah-lang-1.jpg|khadijah-lang-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=6n5KERjjwVY&t=7452,,needs-review,,,
kiran-karnik,Kiran Karnik,V3N9_8B44Xc,2585|2797|3009,kiran-karnik-0.jpg|kiran-karnik-1.jpg|kiran-karnik-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=V3N9_8B44Xc&t=2585,,needs-review,,,
kirk-meighoo,Kirk Meighoo,gmvQftqGuqM,165|300|435,kirk-meighoo-0.jpg|kirk-meighoo-1.jpg|kirk-meighoo-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=gmvQftqGuqM&t=165,,needs-review,,,
kirk-wiebe,Kirk Wiebe,efw9yTulB4A,165|300|435,kirk-wiebe-0.jpg|kirk-wiebe-1.jpg|kirk-wiebe-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=efw9yTulB4A&t=165,,needs-review,,,
kwame-cole,Kwame Cole,nTR10aFD5ms,130|231|332,kwame-cole-0.jpg|kwame-cole-1.jpg|kwame-cole-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=nTR10aFD5ms&t=130,,needs-review,,,
kynan-thistlethwaite,Kynan Thistlethwaite,eth7wIYEBb4,165|300|435,kynan-thistlethwaite-0.jpg|kynan-thistlethwaite-1.jpg|kynan-thistlethwaite-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=eth7wIYEBb4&t=165,,needs-review,,,
larry-bell,Larry Bell,qDxilIhSJbw,165|300|435,,,,,,none,,,ffmpeg produced no usable frame
lawrence-wilkerson,Lawrence Wilkerson,r8qiH_paYeQ,153|276|399,lawrence-wilkerson-0.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=r8qiH_paYeQ&t=153,,needs-review,,,
leevke-hinrichs,Leevke Hinrichs,LH8N4y57p0A,64|98|132,leevke-hinrichs-0.jpg|leevke-hinrichs-1.jpg|leevke-hinrichs-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=LH8N4y57p0A&t=64,,needs-review,,,
liliana-gorini,Liliana Gorini,KcduPjapbRc,5487|5735|5983,liliana-gorini-1.jpg|liliana-gorini-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=KcduPjapbRc&t=5487,,needs-review,,,
linda-childs,Linda Childs,N1B27voNUBw,165|300|435,linda-childs-0.jpg|linda-childs-1.jpg|linda-childs-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=N1B27voNUBw&t=165,,needs-review,,,
lisa-bryce,Lisa Bryce,XMS4fI8hYbE,165|300|435,lisa-bryce-0.jpg|lisa-bryce-1.jpg|lisa-bryce-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=XMS4fI8hYbE&t=165,,needs-review,,,
lissie-brobjerg,Lissie Brobjerg,TEgNPGzmuQ8,165|300|435,lissie-brobjerg-0.jpg|lissie-brobjerg-1.jpg|lissie-brobjerg-2.jpg,si-video-still,Schiller Institute (still from conference recording),https://www.youtube.com/watch?v=TEgNPGzmuQ8&t=165,,needs-review,,,
