conference_key,yt_playlist_id,portfolio_terms,title,start_date,end_date,location,wp_match_type,wp_match_id,wp_match_url,action,duplicate_lang_playlists,needs_review,notes,final_action,reviewer
2021-mankind-immortal-species,PLoHwt4KyUk5AOO0AlzyiRtLNaJrWIvQjw,,Mankind Must Be the Immortal Species,2021-11-13,2021-11-14,online,post,81913,,create,,1,match score 3: Conference: All Moral Resources of Humanity Have To Be Called Up: Mank; dates are proposals — fix start/end,edit,mk
2021-june,PLoHwt4KyUk5AM0515zChBYV0dUgTKbyZQ,,"Schiller Institute conference — June 26-27, 2021",2021-06-26,2021-06-27,online,post,60199,,create,,1,"match score 1: June 27 Conference: Will Humanity Prosper, or Perish? The Future Deman; dates are proposals — fix start/end; alt candidate: id 75460 Video: Invitation to the June 26-27 Conference",edit,mk
2020-september-2020-youth-world,PLoHwt4KyUk5Bs6Bvy1BfO4fDVTqdcccI2,,"The World Has a Choice: Extinction, or Era of LaRouche — Youth Conference",2020-09-26,2020-09-26,online,post,62768,,create,,1,"match score 5: Youth Conference —The World Has a Choice: Extinction, or Era of LaRouc; dates are proposals — fix start/end",edit,mk
2020-december-2020-world-after,PLoHwt4KyUk5AGynJ1XR-cp5ZMydgLtyZX,,"The World after the U.S. Election Creating A World Based on Reason",2020-12-12,2020-12-12,online,post,65126,,create,,1,match score 9: Conference: The World after the U.S. Election Creating A World Based o; dates are proposals — fix start/end,edit,mk
2021-march-world-crossroad-months,PLoHwt4KyUk5C3NYhozFTLmO4xjBhbr8SU,,WORLD AT A CROSSROAD: Two Months into the New Administration,2021-03-20,2021-03-21,online,post,60668,,create,,1,match score 1: Schiller Institute Representative Participates in Major China-Arab Wor; dates are proposals — fix start/end; alt candidate: id 73868 Conference: The Moral Collapse of the Trans-Atlant,edit,mk
2020-june-2020-humanity-prosper,PLoHwt4KyUk5DWhMYHEidLO0zeIhq4uzfw,,"Will Humanity Prosper, or Perish?",2020-06-27,2020-06-27,online,post,60199,,create,,1,"match score 4: June 27 Conference: Will Humanity Prosper, or Perish? The Future Deman; dates are proposals — fix start/end",edit,mk
2020-april-2020,PLoHwt4KyUk5BLyjo-lYI1akY_m95R12QD,,"Schiller Institute Conference — April 25-26, 2020",2020-04-25,2020-04-26,online,post,63165,,create,,1,match score 1: Conference: China and the West Face to Face: Rivalry or Cooperation --; dates are proposals — fix start/end,edit,mk
2019-november-2019-soden,PLoHwt4KyUk5DwvYfiV1GzQRoWSdQcxcg8,,"Schiller Institute Conference — November 16-17, 2019 • Bad Soden Conference",2019-11-16,2019-11-17,"Bad Soden, Germany",post,46936,,create,,1,match score 1: Schiller Institute Conference in Bad Soden: Panel 1; dates are proposals — fix start/end,edit,mk
2019-presidents-national-2019,PLoHwt4KyUk5BkTXvZW6BQzXUop4HiJyrA,,"Create a New Epoch for Mankind — Presidents' Day National Conference",2019-02-16,2019-02-16,"New Jersey, USA",post,62334,,create,,1,match score 1: Internationale Pressemitteilung: Schiller-Institut hält bahnbrechende ; dates are proposals — fix start/end,edit,mk
2018-paris-november-2018,PLoHwt4KyUk5B2iUesv6EBeBrj6aDYdtbN,,"Schiller Institute Conference — November 6, 2018 • Paris Conference",2018-11-06,2018-11-06,"Paris, France",page,47150,,create,,1,match score 1: Schiller-Institut Konferenz Bad Soden • 30. Juni - 1. Juli 2018; dates are proposals — fix start/end,edit,mk
2018-sept-2018,PLoHwt4KyUk5AqCLdZY4emKBztbJdUfZvj,,"Schiller Institute Conference — Sept. 13, 2018 • NYC conference",2018-09-13,2018-09-13,"New York, USA",page,48579,,create,,1,"match score 2: New York City Conference · September 13, 2018; dates are proposals — fix start/end",edit,mk
2018-june-july-conf-soden,PLoHwt4KyUk5AJ48ftO4TDRM1GLZ4YmAIe,,"Schiller Institute Conference — June 30-July 1, 2018 • Bad Soden Conference",2018-06-30,2018-07-01,"Bad Soden, Germany",page,47153,,create,,1,"match score 4: Schiller Institute Conference • Bad Soden • June 30 - July 1, 2018; dates are proposals — fix start/end",edit,mk
2018-april-manhattan-dialogue-three,PLoHwt4KyUk5Azhj6f0_f7M1o3W2o-et59,,"A Dialogue of Three Presidencies — April 7, 2018 • Manhattan Conference",2018-04-07,2018-04-07,"New York, USA",post,46466,,create_only,,1,no WP match; dates are proposals — fix start/end; match: post 46466 A Dialogue of Three Presidencies; FLAG(mk): action=create_only yet wp_match_type=post id 46466 present — machine-set inconsistency per contract (create_only=no match); verify importer links this record,edit,mk
2017-francais-soden,PLoHwt4KyUk5CcKXHAV1puDAzLISptrBMg,,"Fulfilling the Dream of Mankind - November 25-26, 2017 • Bad Soden Conference [FRANCAIS]",2017-11-25,2017-11-26,"Bad Soden, Germany",post,46936,,create,,1,"match score 1: Schiller Institute Conference in Bad Soden: Panel 1; dates are proposals — fix start/end : SKIPPED - in French, it is unlisted on YT",skip,mk
2017-soden-fulfilling-dream-mankind,PLoHwt4KyUk5Diy9gwbA5IL5J4q6SRtEhC,bad-soden-november-2017-de|bad-soden-november-2017-en,"Fulfilling the Dream of Mankind - November 25-26, 2017 • Bad Soden Conference",2017-11-25,2017-11-26,"Bad Soden, Germany",post,34087,,create,,1,match score 1: Manhattan Conference: Building A World Land-Bridge—Realizing Mankind's; dates are proposals — fix start/end,edit,mk
2017-paris-octobre-2017,PLoHwt4KyUk5Bo6n8EQg2RwP0vBHfLJnS-,paris-24-octobre-2017-fr,"Schiller Institute Conference — October 24, 2017 • Paris Conference",2017-10-24,2017-10-24,"Paris, France",post,47338,,create,,1,match score 1: Helga Zepp-LaRouche Addresses Institut Mandela Conference in Paris; dates are proposals — fix start/end,edit,mk
2017-symposium-aesthetic-education-humanity,PLoHwt4KyUk5Ai3BFCvdyEX__n7Ir0qrQF,,"Symposium: ""The Aesthetic Education of Humanity Through Music"" - Concluding Event of Two Day Tribute to Sylvia Olden Lee",2017-06-30,2017-06-30,"New York, USA",post,34087,,create,,1,"match score 1: Manhattan Conference: Building A World Land-Bridge—Realizing Mankind's; dates are proposals — fix start/end; alt candidate: id 41722 Symposium: ""The Aesthetic Education of Humanity Th",edit,mk
2017-york-april-2017-china,PLoHwt4KyUk5CfL_UCuxSmmr0hyQNZlZjL,,"US-China Cooperation on the Belt and Road Initiative — April 13-14, 2017 • New York Conference",2017-04-13,2017-04-13,"New York, USA",page,40985,,create,,1,"match score 6: Schiller Institute Conference in New York: ""U.S.-China Cooperation on ; dates are proposals — fix start/end",edit,mk
2017-april-2017-silk-road,PLoHwt4KyUk5BwAqPwhIq7fOManzE1tOlx,,"The New Silk Road: A Global Engineering Renaissance",2017-04-07,2017-04-07,"New York, USA",post,34087,,create,,1,"match score 1: Manhattan Conference: Building A World Land-Bridge—Realizing Mankind's; dates are proposals — fix start/end; alt candidate: id 40985 Schiller Institute Conference in New York: ""U.S.-C",edit,mk
2016-lyon,PLoHwt4KyUk5B9vdWLhwX2Xhvz6EzpdUti,,"Schiller Institute Conference — October 19, 2016 • Lyon conference",2016-10-19,2016-10-19,"Lyon, France",post,37397,,create,,1,match score 1: Erfolgreiche Konferenz des Schiller-Instituts in Lyon und Essen: Europ; dates are proposals — fix start/end,edit,mk
2016-york-september-2016-memorial,PLoHwt4KyUk5AvXR3_tS4UPU23Or57yXQ5,,"9/11 Memorial Conference — September 10, 2016 • New York Conference",2016-09-10,2016-09-10,"New York, USA",post,34132,,create,,1,match score 1: Landbrücken-Konferenz des Schiller-Instituts in New York; dates are proposals — fix start/end; alt candidate: id 34203 Conference Berlin 2016 June 25-26,edit,mk
2016-building-world-land-bridge,PLoHwt4KyUk5C3-7hLu5IC0PZq3-ec2Kka,,"Building a World Land-Bridge: Realizing Mankind's True Humanity — April 2016 • New York",2016-04-21,2016-04-21,"New York, USA",post,34087,,create,,1,match score 9: Manhattan Conference: Building A World Land-Bridge—Realizing Mankind's; dates are proposals — fix start/end,edit,mk
2016-musical-dialogue-cultures-berlin,PLoHwt4KyUk5B54ewD08Z4ZUH-D3WkPgBq,,"A Musical Dialogue of Cultures — June 25, 2016 • Berlin Conference",2016-06-25,2016-06-25,"Berlin, Germany",page,34203,,create,,1,match score 2: Conference Berlin 2016 June 25-26; dates are proposals — fix start/end,edit,mk
2016-internationale-berlin-juin-2016,PLoHwt4KyUk5BoCPR6750Eh-_mxhkzQVrF,,Conférence internationale Berlin — 25 et 26 juin 2016,2016-06-25,2016-06-26,"Berlin, Germany",page,34203,,create,,1,match score 2: Conference Berlin 2016 June 25-26; dates are proposals — fix start/end : in French,skip,mk
2016-internationale-konferenz-berlin-juni,PLoHwt4KyUk5Bh6p1wNnnKM0gRYw_8cSRR,,Internationale Konferenz in Berlin — 25-26. Juni 2016,2016-06-25,2016-06-26,"Berlin, Germany",page,25933,,create,,1,match score 2: Berlin Konferenz; dates are proposals — fix start/end; alt candidate: id 34203 Conference Berlin 2016 June 25-26 : in German,skip,mk
2016-berlin-june-2016-creating,PLoHwt4KyUk5DQMi_zX-35YR5AcB5P4-dX,berlin-june-2016-de|berlin-june-2016-de-fr|berlin-june-2016-en|berlin-june-2016-en-de|berlin-june-2016-en-fr|berlin-june-2016-fr,"Creating A Common Future For Mankind And A Renaissance Of Classical Culture — June 25-26, 2016 • Berlin Conference",2016-06-25,2016-06-26,"Berlin, Germany",page,34203,,create,,1,match score 3: Conference Berlin 2016 June 25-26; dates are proposals — fix start/end,edit,mk
2016-francisco-june-2016-strategic,PLoHwt4KyUk5Cf8zmKh6qanOqoFeXDf0T1,,"Schiller Institute Strategic Seminar: ""Will the U.S. Join the New Silk Road?"" — June 8, 2016 • San Francisco Conference",2016-06-08,2016-06-08,"San Francisco, USA",page,34203,,create,,1,match score 2: Conference Berlin 2016 June 25-26; dates are proposals — fix start/end,edit,mk
2015-paris-juin-2015,PLoHwt4KyUk5AlUKhGlU7z1dqj9XBCPtHa,paris-2015|paris-2015-2|paris-2015-de|paris-2015-zh-hans|paris-conference-2015-en|paris-conference-2015-en-de|paris-conference-2015-en-fr|paris-konferenz-2015-de,Conférence de Paris - 13 et 14 juin 2015,2015-06-13,2015-06-14,"Paris, France",page,29572,,create,,1,"match score 2: Schiller Institute Conference  •  Paris  •  June 13th, 14th 2015; dates are proposals — fix start/end; alt candidate: id 29601 Conférence de Paris • 13 et 14 juin 2015 : in French",skip,mk
2015-neue-seidenstra-beginn-einer,PLoHwt4KyUk5D5QI_eADJoeof22QCELv7e,,"""Die Neue Seidenstraße - Beginn einer weltweiten Renaissance"" -- Konferenz in Berlin am 28. März 2015",2015-03-28,2015-03-28,"Berlin, Germany",post,19579,,create,,1,match score 3: Seidenstraßenkonferenz in Beijing: Helga Zepp-LaRouche spricht über Pr; dates are proposals — fix start/end; alt candidate: id 25933 Berlin Konferenz,edit,mk
2014-england-december-2014,PLoHwt4KyUk5DnGSoabI7MQJKrqjbe2nce,new-england-conference-dec-7-2014,"Schiller Institute Conference — December 7, 2014 • New England Conference",2014-12-07,2014-12-07,"Quincy, USA",page,23630,,create,,1,"match score 2: New England Conference - Dec. 7th, 2014 - The U.S. Must Join the BRICS; dates are proposals — fix start/end",edit,mk
2014-frankfurt-october-2014-30th,PLoHwt4KyUk5BFurDWz5mCHy8kU83q-dyN,francfort-octobre-2014-fr|francfort-octobre-2014-fr-de|francfort-octobre-2014-fr-en|frankfurt-2014-ru-october|frankfurt-october-2014|frankfurt-silk-road-china-lunar-conference-2014|frankfurt-silk-road-china-lunar-conference-2014-de|frankfurt-silk-road-china-lunar-conference-2014-fr,"30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program —  October 18, 2014 • Frankfurt  Conference",2014-10-18,2014-10-19,"Frankfurt, Germany",page,19952,,create,,1,"match score 5: 30th Anniversary Conference  •  Frankfurt  •  October 18th, 2014; dates are proposals — fix start/end",edit,mk
2013-angeles-november-2013-second,PLoHwt4KyUk5DHRySGYxUgYPDBeSf4zhd0,los-angeles,"The Second American Revolution - Developing the Pacific and Ending the Grip of Empire — November 2, 2013 • Los Angeles Conference",2013-11-02,2013-11-02,"Los Angeles, USA",page,3826,,create,,1,"match score 3: Los Angeles Conference • November 2nd, 2013; dates are proposals — fix start/end",edit,mk
2013-frankfurt-april-2013-attaining,PLoHwt4KyUk5BNBJ_NtTruKKOFuDWjMgRl,%d1%84%d1%80%d0%b0%d0%bd%d0%ba%d1%84%d1%83%d1%80%d1%82-%d0%b0%d0%bf%d1%80%d0%b5%d0%bb%d1%8f-2013-%d0%b3|francfort-abril-de-2013|francfort-avril2013|francfort-avril2013-panel1|frankfurt-april-2013|frankfurt-april-2013-fr,"Attaining Freedom through Necessity - The Last Chance for Humanity — April 13-14, 2013 • Frankfurt Conference",2013-04-13,2013-04-14,"Frankfurt, Germany",page,2814,,create,,1,"match score 3: Frankfurt Conference • April 13 - 14, 2013; dates are proposals — fix start/end",edit,mk
2013-virginia-march-2013-30th,PLoHwt4KyUk5AEE8jRv1D5RymHH7pe1NLz,sterling-conferencia-ee-uu-marzo-2013|sterling-sdi2013|sterling-sdi2013-de,"30th Anniversary of SDI & Strategic Defense of Earth — March 23, 2013 • Virginia Conference",2013-03-23,2013-03-23,"Virginia, USA",page,2703,,create,,1,"match score 4: SDI 30th Anniversary Conference • March 23, 2013; dates are proposals — fix start/end",edit,mk
2013-konferenz-york-januar-2013,PLoHwt4KyUk5CAClgFOTY1XtU2aL5dUV1w,,Konferenz in New York • 26. Januar 2013,2013-01-26,2013-01-26,"New York, USA",page,2322,,create,,1,"match score 4: Konferenz in New York • 26. Januar, 2013; dates are proposals — fix start/end : in German",skip,mk
2013-york-january-2013-paradigm,PLoHwt4KyUk5BJEpEMcQhl4UitRFQW36nR,ny20130126|nyc20130126,"A New Paradigm to Save Mankind — January 26, 2013 • New York Conference",2013-01-26,2013-01-26,"New York, USA",page,2086,,create,,1,"match score 3: New York Conference • January 26, 2013; dates are proposals — fix start/end",edit,mk
2013-rescuing-civilization-brink,PLoHwt4KyUk5AsnNx7nycEuDeZdk_M8QjU,,Rescuing Civilization from the Brink,2013-07-02,2013-07-03,"Rüsselsheim, Germany",none,,,create_only,,1,no WP match; dates are proposals — fix start/end; candidates: page 2086 (NY Jan 26 2013) or 2703 (30th Anniv Mar 23 2013) — team pick,edit,mk
2012-interviews-2012-germany,PLoHwt4KyUk5BfvfBdUdrOsCoh8iPsNd-s,,"""Interviews"" - Schiller Institute Conference — November 24, 2012 • Flörsheim Conference",2012-11-24,2012-11-24,"Flörsheim, Germany",page,922,,create,,1,"match score 1: International Conference • November 24-25, 2012; dates are proposals — fix start/end",edit,mk
2023-07-08-strasbourg-european-conference,,,"On the Verge of a New World War: ""European Nations Must Cooperate with the Global South!""",2023-07-08,2023-07-09,"Strasbourg, France",post,97527,,create,,1,added for the 13 per-talk text posts (97463-97916) reclassified si_presentation; no YT playlist found,edit,mk
2012-11-24-floersheim-intl-conference,PLoHwt4KyUk5B24XjIcpmjlkX9UyhKjfN-,2012-2|2012-2-ru|conference2012-2|conference2012-3|conference201211|konferenz2012|thema-1|thema-2|thema-3|thema-4,"A New Paradigm for the Survival of Civilization — November 24-25, 2012 • Flörsheim Conference",2012-11-24,2012-11-25,"Flörsheim, Germany",page,922,,create,PLoHwt4KyUk5CkSFY9l6aOclJ0WvvhXz7W|PLoHwt4KyUk5CSlUMRnU94byqwIDKlSVLO|PLoHwt4KyUk5C-zb72CSDYt5qZ3ff5JrYf|PLoHwt4KyUk5CXbNFDvh7mqHBXf9_2Wc-B|PLoHwt4KyUk5DSb88eDpAzDxas_Zli4ViN,1,"merged 4 panel/theme playlists; translations: DE page 1489, FR 1730, RU 1855; portfolio group conference201211; DE Thema playlists merged in",edit,mk
2013-san-francisco-june,,san-francisco-2013,San Francisco Conference 2013,2013-06-29,2013-06-29,"San Francisco, USA",none,,,create_only,,1,portfolio-only; date approximate — team verify,edit,mk
2014-new-york-30th-anniversary,,30th-anniversary-new-york-2014,"30th Anniversary Conference: ""It's Time to Create a World without War"" — June 15, 2014 • New York Conference",2014-06-15,2014-06-15,"New York, USA",page,4785,,create_only,,1,portfolio-only; matches conference page 4785; also parents the 9 per-speaker posts (5034-5089); FLAG(mk): action=create_only yet wp_match_type=page id 4785 present — machine-set inconsistency per contract (create_only=no match); verify importer links this record,edit,mk
