person_key,canonical_name,honorific,affiliation,country,photo_license,photo_source_url,photo_credit,name_native,sort_name,affiliation_src,affiliation_raw,role,short_bio,bio_source,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
bassam-tahhan,Bassam Tahhan,Prof.,,,,,,,"Tahhan, Bassam",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,"Bassam Tahhan spoke at the Schiller Institute conference ""A New Paradigm for the Survival of Civilization"" in November 2012.",generated,speaker,Bassam Tahhan|Prof. Bassam Tahhan,portfolio:1332|portfolio:1412|portfolio:1577,3,0,,,mk
ghoncheh-tazmini,Ghoncheh Tazmini,,,,,,,,"Tazmini, Ghoncheh",none,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,Ghoncheh Tazmini spoke at 2 Schiller Institute conferences in 2012.,generated,speaker,Ghoncheh Tazmini,portfolio:1336|portfolio:1417|portfolio:1580,3,0,,,mk
жак-шеминад,ЖАК ШЕМИНАД,,"президент организации ""Солидарность и прогресс"", Париж, Франция",,,,,Жак Шеминад (Франция),"ШЕМИНАД, ЖАК",harvest:review,"президент организации ""Солидарность и прогресс"", Париж, Франция",,,,speaker,ЖАК ШЕМИНАД|Жак Шеминад|Жак Шеминад (Франция),portfolio:1835|portfolio:3275|portfolio:22577,3,1,"non-latin key — resolve via WPML pairing to EN sibling; Cyrillic transliteration of the same person, merged during File 3 review",merge:jacques-cheminade,mk
michael-kirsch,Michael Kirsch,,,,,,,,"Kirsch, Michael",none,,,,,speaker,Michael Kirsch,portfolio:2243|portfolio:2883|portfolio:3222,3,0,,,mk
dennis-small,Dennis Small,,"Schiller Institute, U.S.",United States,,,,,"Small, Dennis",agenda:accept,"Schiller Institute, U.S.",,"Dennis Small is with Schiller Institute, U.S, in United States. Dennis Small spoke at 11 Schiller Institute conferences between 2013 and 2025.",generated,speaker,Dennis Small,portfolio:2657|portfolio:3207|post:98908@yt:V3N9_8B44Xc@1408,3,0,,,mk
ben-deniston,Ben Deniston,,,,,,,,"Deniston, Ben",none,"Ben Deniston from 21st Century Science and Technology Magazine, on the critical question, what is Mankind? And what is the difference between man and animal?  A",,,,speaker,Ben Deniston,portfolio:2665|portfolio:3881|portfolio:23810,3,0,possible duplicate of: benjamin-deniston,merge:benjamin-deniston,mk
cui-hongjian,Cui Hongjian,Dr.,,,,,,,Cui Hongjian,none,,,"Cui Hongjian spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,Dr. Cui Hongjian,portfolio:2873|portfolio:3486|portfolio:3635,3,0,,,mk
henri-safa,Henri Safa,Prof. Dr.,,,,,,,"Safa, Henri",none,,,"Henri Safa spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,Prof. Dr. Henri Safa,portfolio:2902|portfolio:3457|portfolio:3606,3,0,,,mk
eduardo-greaves,Eduardo Greaves,Prof. Dr.,,,,,,,"Greaves, Eduardo",none,,,"Eduardo Greaves spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,Prof. Dr. Eduardo Greaves,portfolio:2905|portfolio:3460|portfolio:3608,3,0,,,mk
alexander-nagorny,Alexander Nagorny,,"of Russia, is deputy editor of Zavtra weekly newspaper and a member of the Izborsk Club. He is a historian who has specialized in relations a",Russia,,,,,"Nagorny, Alexander",harvest:accept,"Alexander Nagorny, of Russia, is deputy editor of Zavtra weekly newspaper and a member of the Izborsk Club. He is a historian who has specialized in relations a",,"Alexander Nagorny is of Russia, is deputy editor of Zavtra weekly newspaper and a member of the Izborsk Club. Alexander Nagorny spoke at the Schiller Institute conference ""Attaining Freedom through Necessity - The Last Chance for Humanity"" in April 2013.",generated,speaker,Alexander Nagorny,portfolio:3116|portfolio:3354|portfolio:3443,3,0,,,mk
opening-remarks,Opening Remarks,,,,,,,,"Remarks, Opening",none,"Opening Remarks to Schiller Institute Concert of W.A. Mozart's Requiem in D minor, A Remembrance of President John F. Kennedy on the 50th Anniversary of His Dea",,,,speaker,Opening Remarks,portfolio:3944|portfolio:3958|portfolio:3970,3,0,,drop,mk
robert-barwick,Robert Barwick,,"Executive Committee member, Citizens Electoral Council of Australia",Australia,,,,,"Barwick, Robert",harvest:accept,"Executive Committee member, Citizens Electoral Council of Australia",,"Robert Barwick is Executive Committee member, Citizens Electoral Council of Australia. Robert Barwick spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Robert Barwick,portfolio:19816|portfolio:22685|portfolio:22686,3,0,,,mk
panos-kammenos,Panos Kammenos,,"président du parti Grecs Indépendants, Membre du parlement héllenique, Athènes",,,,,,"Kammenos, Panos",harvest:accept,"président du parti Grecs Indépendants, Membre du parlement héllenique, Athènes",,"Panos Kammenos is président du parti Grecs Indépendants, Membre du parlement héllenique, Athènes. Panos Kammenos spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Panos Kammenos,portfolio:21329|portfolio:21616|portfolio:22625,3,0,,,mk
antonino-galloni,Antonino Galloni,,"Economist, Statutory Auditor of Istituto Nazionale Previdenza Sociale (INPS), Rome",Italy,,,,,"Galloni, Antonino",harvest:accept,"Economist, Statutory Auditor of Istituto Nazionale Previdenza Sociale (INPS), Rome, Italy.",,"Antonino Galloni is Economist, Statutory Auditor of Istituto Nazionale Previdenza Sociale (INPS), Rome, in Italy.",generated,speaker,Antonino Galloni,portfolio:21807|portfolio:21818|portfolio:22683,3,0,,,mk
enzo-siviero,Enzo Siviero,Prof.,"member of the Italian National Council of Universities, Venice, Italy - Mediterranean Bridging",Italy,,,,,"Siviero, Enzo",harvest:accept,"member of the Italian National Council of Universities, Venice, Italy - Mediterranean Bridging",,"Prof. Enzo Siviero is member of the Italian National Council of Universities, Venice, Italy - Mediterranean Bridging. Enzo Siviero spoke at the Schiller Institute conference ""30th Anniversary of Schiller Institute - The New Silk Road and China's Lunar Program"" in October 2014.",generated,speaker,Professor Enzo Siviero,portfolio:21895|portfolio:22748|portfolio:22874,3,0,,,mk
alena-petrova,Alena Petrova,,"Geschäftsführerin von „Art Assemblee Agency“, Russische Kulturtage, Baden-Baden",,,,,,"Petrova, Alena",harvest:review,"Geschäftsführerin von „Art Assemblee Agency“, Russische Kulturtage, Baden-Baden",,"Alena Petrova is with Geschäftsführerin von „Art Assemblee Agency“, Russische Kulturtage, Baden-Baden.",generated,speaker,Alena Petrova|Alena Petrova:,portfolio:22771|portfolio:23220|portfolio:23221,3,0,,,mk
toni-kastner,Toni Kästner,,"Fusions-Energie-Forum, e.V.",,,,,,"Kästner, Toni",harvest:accept,"Fusions-Energie-Forum, e.V.",,"Toni Kästner is with Fusions-Energie-Forum, e.V.",generated,speaker,Toni Kästner,portfolio:22919|portfolio:22931|portfolio:22932,3,0,,,mk
malcolm-fraser,Malcolm Fraser,,Former Prime Minister of Australia (1975-1983),Australia,,,,,"Fraser, Malcolm",harvest:accept,Former Prime Minister of Australia (1975-1983),,Malcolm Fraser is Former Prime Minister of Australia (1975-1983).,generated,speaker,Malcolm Fraser,portfolio:22943|portfolio:22957|portfolio:23000,3,0,,,mk
stelios-kouloglou,Stélios Kouloglou,,"journaliste, écrivain, cinéaste et député européen de Syriza, Athènes.",,,,,,"Kouloglou, Stélios",harvest:accept,"Stélios Kouloglou, journaliste, écrivain, cinéaste et député européen de Syriza, Athènes.",,"Stélios Kouloglou is journaliste, écrivain, cinéaste et député européen de Syriza, Athènes. Stélios Kouloglou spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Stelios Kouloglou|Stélios Kouloglou,portfolio:29743|portfolio:30034|portfolio:30103,3,0,,,mk
francois-gervais,François Gervais,Prof.,"Professor Emeritus of the François Rabelais University, Tours, Critical Rapporteur to the IPCC - ARS5 (International Panel on Climate Change), Tours.",,,,,,"Gervais, François",harvest:accept,"Professor Emeritus of the François Rabelais University, Tours, Critical Rapporteur to the IPCC - ARS5 (International Panel on Climate Change), Tours.",,"Prof. François Gervais is Professor Emeritus of the François Rabelais University, Tours.",generated,speaker,François Gervais|Prof. François Gervais,portfolio:30143|portfolio:30144|portfolio:31325,3,0,,,mk
karel-vereycken,Karel Vereycken,,"Journalist, Paris.",,,,,,"Vereycken, Karel",harvest:accept,"Journalist, Paris.",,"Karel Vereycken is Journalist, Paris. Karel Vereycken spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Karel Vereycken,portfolio:30198|portfolio:31105|portfolio:31331,3,0,,,mk
carl-otto-weiss,Carl-Otto Weiss,Prof.,,,,,,,"Weiss, Carl-Otto",none,,,"Carl-Otto Weiss spoke at the Schiller Institute conference ""Man Is Not a Wolf to Man - For a New Paradigm in International Relations!"" in July 2025.",generated,speaker,Carl-Otto Weiss|Prof. Carl-Otto Weiss,portfolio:30201|portfolio:31323|portfolio:32333,3,0,,,mk
denys-pluvinage,Denys Pluvinage,,Vice President of the Franco-Russian Alliance,,,,,,"Pluvinage, Denys",agenda:accept,"Berater des Französisch-Russischen Dialogs, Paris.",,Denys Pluvinage is Vice President of the Franco-Russian Alliance. Denys Pluvinage spoke at 2 Schiller Institute conferences between 2015 and 2021.,generated,speaker,Denys Pluvinage,portfolio:30258|portfolio:30284|portfolio:31596,3,0,,,mk
richard-black,Richard Black,Sen.,former head of the U.S. Army’s Criminal Law Division at the Pentagon; former Virginia State Senator,ret.,,,,,"Black, Richard",agenda:accept,(U.S.); former head of the U.S. Army’s Criminal Law Division at the Pentagon; former Virginia State Senator,,"Sen. Richard Black is former head of the U.S, in ret.. Richard Black spoke at 6 Schiller Institute conferences between 2015 and 2024.",generated,speaker,Col. Richard Black (ret.)|Sen. Richard Black,portfolio:30287|portfolio:30650|post:88412@yt:JD3d_guFUV4@4030,3,0,possible duplicate of: richard-h-black — reviewed: KEEP (merge target of the alias row),,mk
acheikh-ibn-oumar,Acheikh Ibn-Oumar,,"former Foreign Minister of Chad, Reims.",,,,,,"Ibn-Oumar, Acheikh",harvest:accept,"former Foreign Minister of Chad, Reims.",,"Acheikh Ibn-Oumar is former Foreign Minister of Chad, Reims. Acheikh Ibn-Oumar spoke at the Schiller Institute conference ""Conférence de Paris"" in June 2015.",generated,speaker,Acheikh Ibn-Oumar,portfolio:30845|portfolio:30846|portfolio:31348,3,0,,,mk
chas-freeman,Chas Freeman,,"In Europe, in America, and in parts of Asia there is a sense of foreboding—an elemental unease about what is to come. There is vexing drift amidst political par",United States,,,,,"Freeman, Chas",harvest:review,"In Europe, in America, and in parts of Asia there is a sense of foreboding—an elemental unease about what is to come. There is vexing drift amidst political par",,"Chas Freeman is with In Europe, in America, in United States. Chas Freeman spoke at 4 Schiller Institute conferences between 2016 and 2025.",generated,speaker,Chas Freeman,portfolio:34388|portfolio:34655|portfolio:34793,3,0,possible duplicate of: chas-w-freeman — reviewed: KEEP (merge target of the alias row),,mk
marco-zanni,Marco Zanni,,The European institution decided to ignore the voice of the citizens and Brexit is the result of this lack of a political view for a united Europe with cooperat,,,,,,"Zanni, Marco",harvest:accept,The European institution decided to ignore the voice of the citizens and Brexit is the result of this lack of a political view for a united Europe with cooperat,,Marco Zanni is with The European institution decided to ignore the voice of the citizens and Brexit is the result of this lack of. Marco Zanni spoke at 4 Schiller Institute conferences between 2016 and 2018.,generated,speaker,Marco Zanni,portfolio:34396|portfolio:35238|portfolio:35389,3,0,,,mk
leonidas-chrysantopoulos,Leonidas Chrysantopoulos,,"The theme of our conference is very appropriate and comes at a moment when humanity is not only facing its worst economic crisis since the depression of 1928, b",,,,,,"Chrysantopoulos, Leonidas",harvest:review,"The theme of our conference is very appropriate and comes at a moment when humanity is not only facing its worst economic crisis since the depression of 1928, b",,"Leonidas Chrysantopoulos is with The theme of our conference is very appropriate and comes at a moment when humanity is not only facing its wor. Leonidas Chrysantopoulos spoke at the Schiller Institute conference ""Conférence internationale Berlin"" in June 2016.",generated,speaker,Leonidas Chrysantopoulos,portfolio:34400|portfolio:35326|portfolio:35337,3,0,,,mk
ren-lin,Ren Lin,Dr.,"My background is about globalization, and economic integration, regional integration, etc. and as well as OBOR (One Belt, One Road). Before I get started with m",,,,,,"Lin, Ren",harvest:review,"My background is about globalization, and economic integration, regional integration, etc. and as well as OBOR (One Belt, One Road). Before I get started with m",,"Dr. Ren Lin is with My background is about globalization, and economic integration, regional integration. Ren Lin spoke at the Schiller Institute conference ""Conférence internationale Berlin"" in June 2016.",generated,speaker,Dr Ren Lin|Ren Lin,portfolio:34402|portfolio:35936|portfolio:36017,3,0,,,mk
hamid-sidig,Hamid Sidig,H.E.,"Since ancient times, the Silk Road has been a symbol of the commercial artery that connects Asia and Europe, creating wealth and cultural exchange to benefit al",,,,,,"Sidig, Hamid",harvest:review,"Since ancient times, the Silk Road has been a symbol of the commercial artery that connects Asia and Europe, creating wealth and cultural exchange to benefit al",,"H.E. Hamid Sidig is with Since ancient times, the Silk Road has been a symbol of the commercial artery that connects Asia and Europe. Hamid Sidig spoke at 2 Schiller Institute conferences in 2016.",generated,speaker,H.E. Hamid Sidig,portfolio:34404|portfolio:34958|portfolio:36023,3,0,,,mk
egbert-drews,Egbert Drews,,"Given the globalization and liberalization of the economy, the significance of cooperation among SMEs has considerably grown over the past years: The SMEs recog",,,,,,"Drews, Egbert",harvest:review,"Given the globalization and liberalization of the economy, the significance of cooperation among SMEs has considerably grown over the past years: The SMEs recog",,Egbert Drews is with Given the globalization and liberalization of the economy. Egbert Drews spoke at 2 Schiller Institute conferences in 2016.,generated,speaker,Egbert Drews,portfolio:34406|portfolio:35128|portfolio:35730,3,0,,,mk
bereket-simon,Bereket Simon,,"The term “Silk Road” refers to an ancient trade route, but my interest obviously lies in highlighting the significance of its present incarnation within the cur",,,,,,"Simon, Bereket",harvest:review,"The term “Silk Road” refers to an ancient trade route, but my interest obviously lies in highlighting the significance of its present incarnation within the cur",,Bereket Simon is with The term “Silk Road” refers to an ancient trade route. Bereket Simon spoke at 3 Schiller Institute conferences in 2016.,generated,speaker,Bereket Simon,portfolio:34412|portfolio:35373|portfolio:35725,3,0,,,mk
adeline-djeutie,Adeline Djeutie,,"In regions like Africa, the energy poverty does not reflect the existing natural resources potential in many countries. In fact, Africa is endowed with various",,,,,,"Djeutie, Adeline",harvest:review,"In regions like Africa, the energy poverty does not reflect the existing natural resources potential in many countries. In fact, Africa is endowed with various",,"Adeline Djeutie is with In regions like Africa. Adeline Djeutie spoke at the Schiller Institute conference ""Conférence internationale Berlin"" in June 2016.",generated,speaker,Adeline Djeutie,portfolio:34414|portfolio:35542|portfolio:36097,3,0,,,mk
alain-gachet,Alain Gachet,,"Humanity has been developing on lakes and rivers mainly, but the real bulk of fresh water is below the surface of the Earth, is underground. And it is 33 times",,,,,,"Gachet, Alain",harvest:review,"Humanity has been developing on lakes and rivers mainly, but the real bulk of fresh water is below the surface of the Earth, is underground. And it is 33 times",,Alain Gachet is with Humanity has been developing on lakes and rivers mainly. Alain Gachet spoke at 2 Schiller Institute conferences in 2016.,generated,speaker,Alain Gachet,portfolio:34417|portfolio:35586|portfolio:35789,3,0,,,mk
