person_key,canonical_name,honorific,affiliation,country,person_type,aliases,source_refs,occurrences,needs_review,notes,final_action,reviewer
natalia-vitrenko,Natalia Vitrenko,,Zero,,speaker,Natalia Vitrenko,portfolio:2888|portfolio:3307|portfolio:3493|portfolio:19914,4,0,,,
nino-galloni,Dr. Nino Galloni,Dr.,"(Italy); Economist, Former Director General of the Italian Labor Ministry",,speaker,Dr. Nino Galloni|Nino Galloni,portfolio:2915|portfolio:3505|portfolio:3614|post:88412@yt:SRpSX5udXrw@3674,4,0,,,
ray-mcgovern,Ray McGovern,,Veteran Intelligence Professionals for Sanity,,speaker,Ray McGovern,portfolio:4863|portfolio:21826|portfolio:22634|portfolio:22680,4,0,possible duplicate of: raymond-mcgovern — reviewed: KEEP (merge target of the alias row),,fable-day1
shi-ze,Prof. Shi Ze,Professor,"Director for International Energy Strategy Studies, and China Institute of International Studies Senior Fellow, Beijing, China",,speaker,Prof. Shi Ze|Professor Shi Ze,portfolio:20097|portfolio:21757|portfolio:30812|portfolio:30854,4,0,,,
ali-rastbeen,Ali Rastbeen,,"fondateur et président de l'Académie de Géopolitique de Paris, Paris, France",,speaker,Ali Rastbeen,portfolio:21307|portfolio:21567|portfolio:21773|portfolio:42682,4,0,,,
leonid-kadyshev,Leonid Kadyshev,,Ministre conseiller de l’Ambassade de Russie en France.,,speaker,Leonid Kadyshev,portfolio:29611|portfolio:29871|portfolio:29985|portfolio:31554,4,0,,,
h-h-s-viswanathan,H.H.S. Viswanathan,,"Membre émérite à l’Observer Research Foundation. Coordinateur des activités liées aux BRICS et à l’IBSA (Groupe Inde, Brésil, Afrique du Sud), New Delhi, Inde.",,speaker,H.H.S. Viswanathan,portfolio:29674|portfolio:29878|portfolio:30208|portfolio:31556,4,0,,,
jean-francois-di-meglio,Jean-François Di Meglio,,"Président d’ASIA Centre, Paris",,speaker,Jean-François Di Meglio,portfolio:29701|portfolio:30597|portfolio:30875|portfolio:31599,4,0,,,
musikalische-einleitung,Musikalische Einleitung,,,,speaker,Musikalische Einleitung,portfolio:30818|portfolio:30820|portfolio:30844|portfolio:30867,4,0,,,
michel-raimbaud,Michel Raimbaud,,"One hears much talk about a new cold war that would lead us back to the old confrontation between the “Free World,” the ancestor of the “Axis of Good,” and a “t",,speaker,Michel Raimbaud,portfolio:34737|portfolio:35369|portfolio:35998|portfolio:42793,4,0,,,
daniel-estulin,Daniel Estulin,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Daniel Estulin,portfolio:1028|portfolio:1429|portfolio:1629,3,0,,,
mulugeta-zewdie-michael,Mulugeta Zewdie Michael,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Mulugeta Zewdie Michael,portfolio:1039|portfolio:1457|portfolio:1613,3,0,,,
didier-schmitt,Didier Schmitt,Dr.,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Didier Schmitt|Dr. Didier Schmitt,portfolio:1066|portfolio:1447|portfolio:1587,3,0,,,
bassam-tahhan,Prof. Bassam Tahhan,Prof.,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Bassam Tahhan|Prof. Bassam Tahhan,portfolio:1332|portfolio:1412|portfolio:1577,3,0,,,
ghoncheh-tazmini,Ghoncheh Tazmini,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Ghoncheh Tazmini,portfolio:1336|portfolio:1417|portfolio:1580,3,0,,,
жак-шеминад,ЖАК ШЕМИНАД,,"президент организации ""Солидарность и прогресс"", Париж, Франция",,speaker,ЖАК ШЕМИНАД|Жак Шеминад|Жак Шеминад (Франция),portfolio:1835|portfolio:3275|portfolio:22577,3,1,non-latin key — resolve via WPML pairing to EN sibling,,
michael-kirsch,Michael Kirsch,,,,speaker,Michael Kirsch,portfolio:2243|portfolio:2883|portfolio:3222,3,0,,,
dennis-small,Dennis Small,,"Schiller Institute, U.S.",U.S.,speaker,Dennis Small,portfolio:2657|portfolio:3207|post:98908@yt:V3N9_8B44Xc@1408,3,0,,,
ben-deniston,Ben Deniston,,"Ben Deniston from 21st Century Science and Technology Magazine, on the critical question, what is Mankind? And what is the difference between man and animal?  A",,speaker,Ben Deniston,portfolio:2665|portfolio:3881|portfolio:23810,3,0,possible duplicate of: benjamin-deniston,merge:benjamin-deniston,fable-day1
cui-hongjian,Dr. Cui Hongjian,Dr.,,,speaker,Dr. Cui Hongjian,portfolio:2873|portfolio:3486|portfolio:3635,3,0,,,
henri-safa,Prof. Dr. Henri Safa,Prof. Dr.,,,speaker,Prof. Dr. Henri Safa,portfolio:2902|portfolio:3457|portfolio:3606,3,0,,,
eduardo-greaves,Prof. Dr. Eduardo Greaves,Prof. Dr.,,,speaker,Prof. Dr. Eduardo Greaves,portfolio:2905|portfolio:3460|portfolio:3608,3,0,,,
alexander-nagorny,Alexander Nagorny,,"Alexander Nagorny, of Russia, is deputy editor of Zavtra weekly newspaper and a member of the Izborsk Club. He is a historian who has specialized in relations a",,speaker,Alexander Nagorny,portfolio:3116|portfolio:3354|portfolio:3443,3,0,,,
opening-remarks,Opening Remarks,,"Opening Remarks to Schiller Institute Concert of W.A. Mozart's Requiem in D minor, A Remembrance of President John F. Kennedy on the 50th Anniversary of His Dea",,speaker,Opening Remarks,portfolio:3944|portfolio:3958|portfolio:3970,3,0,,,
robert-barwick,Robert Barwick,,"Executive Committee member, Citizens Electoral Council of Australia",,speaker,Robert Barwick,portfolio:19816|portfolio:22685|portfolio:22686,3,0,,,
panos-kammenos,Panos Kammenos,,"président du parti Grecs Indépendants, Membre du parlement héllenique, Athènes",,speaker,Panos Kammenos,portfolio:21329|portfolio:21616|portfolio:22625,3,0,,,
antonino-galloni,Antonino Galloni,,"Economist, Statutory Auditor of Istituto Nazionale Previdenza Sociale (INPS), Rome, Italy.",,speaker,Antonino Galloni,portfolio:21807|portfolio:21818|portfolio:22683,3,0,,,
enzo-siviero,Professor Enzo Siviero,Professor,"member of the Italian National Council of Universities, Venice, Italy - Mediterranean Bridging",,speaker,Professor Enzo Siviero,portfolio:21895|portfolio:22748|portfolio:22874,3,0,,,
alena-petrova,Alena Petrova,,"Geschäftsführerin von „Art Assemblee Agency“, Russische Kulturtage, Baden-Baden",,speaker,Alena Petrova|Alena Petrova:,portfolio:22771|portfolio:23220|portfolio:23221,3,0,,,
toni-kastner,Toni Kästner,,"Fusions-Energie-Forum, e.V.",,speaker,Toni Kästner,portfolio:22919|portfolio:22931|portfolio:22932,3,0,,,
malcolm-fraser,Malcolm Fraser,,Former Prime Minister of Australia (1975-1983),,speaker,Malcolm Fraser,portfolio:22943|portfolio:22957|portfolio:23000,3,0,,,
stelios-kouloglou,Stélios Kouloglou,,"Stélios Kouloglou, journaliste, écrivain, cinéaste et député européen de Syriza, Athènes.",,speaker,Stelios Kouloglou|Stélios Kouloglou,portfolio:29743|portfolio:30034|portfolio:30103,3,0,,,
francois-gervais,Prof. François Gervais,Prof.,"Professor Emeritus of the François Rabelais University, Tours, Critical Rapporteur to the IPCC - ARS5 (International Panel on Climate Change), Tours.",,speaker,François Gervais|Prof. François Gervais,portfolio:30143|portfolio:30144|portfolio:31325,3,0,,,
karel-vereycken,Karel Vereycken,,"Journalist, Paris.",,speaker,Karel Vereycken,portfolio:30198|portfolio:31105|portfolio:31331,3,0,,,
carl-otto-weiss,Prof. Carl-Otto Weiss,Prof.,,,speaker,Carl-Otto Weiss|Prof. Carl-Otto Weiss,portfolio:30201|portfolio:31323|portfolio:32333,3,0,,,
denys-pluvinage,Denys Pluvinage,,"Berater des Französisch-Russischen Dialogs, Paris.",,speaker,Denys Pluvinage,portfolio:30258|portfolio:30284|portfolio:31596,3,0,,,
richard-black,Sen. Richard Black,Sen.,(U.S.); former head of the U.S. Army’s Criminal Law Division at the Pentagon; former Virginia State Senator,ret.,speaker,Col. Richard Black (ret.)|Sen. Richard Black,portfolio:30287|portfolio:30650|post:88412@yt:JD3d_guFUV4@4030,3,0,possible duplicate of: richard-h-black — reviewed: KEEP (merge target of the alias row),,fable-day1
acheikh-ibn-oumar,Acheikh Ibn-Oumar,,"former Foreign Minister of Chad, Reims.",,speaker,Acheikh Ibn-Oumar,portfolio:30845|portfolio:30846|portfolio:31348,3,0,,,
chas-freeman,Chas Freeman,,"In Europe, in America, and in parts of Asia there is a sense of foreboding—an elemental unease about what is to come. There is vexing drift amidst political par",,speaker,Chas Freeman,portfolio:34388|portfolio:34655|portfolio:34793,3,0,possible duplicate of: chas-w-freeman — reviewed: KEEP (merge target of the alias row),,fable-day1
marco-zanni,Marco Zanni,,The European institution decided to ignore the voice of the citizens and Brexit is the result of this lack of a political view for a united Europe with cooperat,,speaker,Marco Zanni,portfolio:34396|portfolio:35238|portfolio:35389,3,0,,,
leonidas-chrysantopoulos,Leonidas Chrysantopoulos,,"The theme of our conference is very appropriate and comes at a moment when humanity is not only facing its worst economic crisis since the depression of 1928, b",,speaker,Leonidas Chrysantopoulos,portfolio:34400|portfolio:35326|portfolio:35337,3,0,,,
ren-lin,Ren Lin,Dr,"My background is about globalization, and economic integration, regional integration, etc. and as well as OBOR (One Belt, One Road). Before I get started with m",,speaker,Dr Ren Lin|Ren Lin,portfolio:34402|portfolio:35936|portfolio:36017,3,0,,,
hamid-sidig,H.E. Hamid Sidig,H.e.,"Since ancient times, the Silk Road has been a symbol of the commercial artery that connects Asia and Europe, creating wealth and cultural exchange to benefit al",,speaker,H.E. Hamid Sidig,portfolio:34404|portfolio:34958|portfolio:36023,3,0,,,
egbert-drews,Egbert Drews,,"Given the globalization and liberalization of the economy, the significance of cooperation among SMEs has considerably grown over the past years: The SMEs recog",,speaker,Egbert Drews,portfolio:34406|portfolio:35128|portfolio:35730,3,0,,,
bereket-simon,Bereket Simon,,"The term “Silk Road” refers to an ancient trade route, but my interest obviously lies in highlighting the significance of its present incarnation within the cur",,speaker,Bereket Simon,portfolio:34412|portfolio:35373|portfolio:35725,3,0,,,
adeline-djeutie,Adeline Djeutie,,"In regions like Africa, the energy poverty does not reflect the existing natural resources potential in many countries. In fact, Africa is endowed with various ",,speaker,Adeline Djeutie,portfolio:34414|portfolio:35542|portfolio:36097,3,0,,,
alain-gachet,Alain Gachet,,"Humanity has been developing on lakes and rivers mainly, but the real bulk of fresh water is below the surface of the Earth, is underground. And it is 33 times ",,speaker,Alain Gachet,portfolio:34417|portfolio:35586|portfolio:35789,3,0,,,
rainer-sandau,Rainer Sandau,,"We do have regional secretariats in 30 regions, one of them in Syria. In Syria, we have a regional secretary, Dr. Hussein Ibrahim, who was a former general dire",,speaker,Rainer Sandau,portfolio:34419|portfolio:35557|portfolio:35571,3,0,,,
sam-pitroda,Sam Pitroda,,"(U.S./India); Innovator, Entrepreneur and Policy-Maker",,speaker,Sam Pitroda,post:88412@yt:JD3d_guFUV4@4984|post:89622@yt:JD3d_guFUV4@4984|post:89859@yt:JD3d_guFUV4@4984,3,0,,,
aiman-rsheed,Aiman Rsheed,,,,speaker,Aiman Rsheed,portfolio:1054|portfolio:1616,2,0,,,
george-o-tsobanoglou,George O. Tsobanoglou,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,George O. Tsobanoglou,portfolio:1426|portfolio:1632,2,0,possible duplicate of: george-tsobanoglou,merge:george-tsobanoglou,fable-day1
wilhelm-hankel,Prof. Wilhelm Hankel,Prof.,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Prof. Wilhelm Hankel,portfolio:1436|portfolio:1625,2,0,,,
antonio-guell,Antonio Güell,Dr.,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Antonio Güell|Dr. Antonio Güell,portfolio:1450|portfolio:1584,2,0,,,
ali-reza-sheikh-attar,Ali Reza Sheikh Attar,,,,speaker,Ali Reza Sheikh Attar,portfolio:1569|portfolio:2098,2,0,"possible duplicate of: attar, ali-reza-sheik-attar — reviewed: KEEP (merge target of the alias row)",,fable-day1
хуссеин-аскари,ХУССЕЙН АСКАРИ,,,,speaker,ХУССЕЙН АСКАРИ|Хуссейн Аскари,portfolio:1846|portfolio:3415,2,1,non-latin key — resolve via WPML pairing to EN sibling,,
lyndon-h-larouche-jr,"Lyndon H. LaRouche, Jr.",,,,speaker,"Lyndon H. LaRouche, Jr.",portfolio:2101|portfolio:3440,2,0,,,
sean-stone,Sean Stone,,,,speaker,Sean Stone,portfolio:2232|portfolio:2317,2,0,,,
norton-mezvinsky,Norton Mezvinsky,,,,speaker,Norton Mezvinsky,portfolio:2240|portfolio:2761,2,0,,,
james-benham,James Benham,,,,speaker,James Benham,portfolio:2674|portfolio:3213,2,0,,,
thomas-jackson,Rep. Thomas Jackson,Rep.,,,speaker,Rep. Thomas Jackson,portfolio:2677|portfolio:3210,2,0,,,
paul-gallagher,Paul Gallagher,,,,speaker,Paul Gallagher,portfolio:2683|portfolio:3225,2,0,,,
jeff-steinberg,Jeff Steinberg,,,,speaker,Jeff Steinberg,portfolio:2736|portfolio:3181,2,0,,,
frank-cevasco,Frank Cevasco,,,,speaker,Frank Cevasco,portfolio:2739|portfolio:3184,2,0,,,
rachel-douglas,Rachel Douglas,,"UPDATE: Rachel Douglas' presentation now includes the video produced by Russia’s International Global Aerospace Monitoring Space System, and shown, courtesy of ",,speaker,Rachel Douglas,portfolio:2770|portfolio:3193,2,0,,,
mikhail-delyagin,Mikhail Delyagin,,zakryvayushchaya tekhnologiya,,speaker,Mikhail Delyagin,portfolio:2893|portfolio:3490,2,0,,,
urban-cleve,Urban Cleve,Dr.,,,speaker,Dr. Urban Cleve|Urban Cleve,portfolio:2912|portfolio:3464,2,0,,,
andrey-fursov,Andrey Fursov,,was,,speaker,Andrey Fursov,portfolio:2985|portfolio:3508,2,0,,,
craig-isherwood,Craig Isherwood,,,,speaker,Craig Isherwood,portfolio:3007|portfolio:3622,2,0,,,
hal-cooper,Hal Cooper,,,,speaker,Hal Cooper,portfolio:3674|portfolio:3878,2,0,,,
san-francisco-conference,San Francisco Conference,,,,speaker,San Francisco Conference,portfolio:3726|portfolio:3737,2,0,,,
harley-schlanger,Harley Schlanger,,,,speaker,Harley Schlanger,portfolio:3734|portfolio:3874,2,0,,,
mike-billington,Mike Billington,,,,speaker,Mike Billington,portfolio:3904|portfolio:4995,2,0,possible duplicate of: michael-billington,merge:michael-billington,fable-day1
wolfgang-lillge,Dr. Wolfgang Lillge,Dr.,"Editor-in-chief of the Fusion Magazine, Berlin, Germany",,speaker,Dr. Wolfgang Lillge,portfolio:20428|portfolio:21763,2,0,,,
fatemeh-hashemi-rafsanjani,Dr Fatemeh Hashemi Rafsanjani,Dr.,"President of WSA (Women Solidarity Association), Teheran, Islamic Republic of Iran.",,speaker,Dr Fatemeh Hashemi Rafsanjani|Dr. Fatemeh Hashemi Rafsanjani,portfolio:21552|portfolio:21717,2,0,,,
pei-hua-chen-bo,Pei Hua & Chen Bo,,Salutations et présentation de la Fondation Chinoise Soong Ching Ling,,speaker,Pei Hua & Chen Bo,portfolio:21801|portfolio:22622,2,0,,,
dieter-ameling,Prof. Dieter Ameling,Prof. Dr.,"President of the German Steel Federation (until 2008), Essen, Germany.",,speaker,Prof. Dieter Ameling|Prof. Dr. Dieter Ameling,portfolio:22338|portfolio:22638,2,0,,,
zepp-larouche-resolution,Zepp-LaRouche - Resolution,,"founder of the Schiller Institute, reads the resolution ""Let us grow up into the Adult Age of Mankind!"" during the Schiller Institute conference.",,speaker,Zepp-LaRouche - Resolution,portfolio:22642|portfolio:22671,2,0,possible duplicate of: zepp-larouche-frankfurter-resolution,merge:helga-zepp-larouche,fable-day1
michail-titarenko,Prof. Michail Titarenko,Prof.,"Directeur de l’Institut d’études pour l’Extrême-Orient, Académie des Sciences",,speaker,Prof. Michail Titarenko,portfolio:22833|portfolio:22996,2,0,,,
wangsuo-wu,Prof. Dr. Wangsuo Wu,Prof. Dr.,"Doyen de l’École de science et de technologie nucléaire, Université de Lanzhou, Chine.",,speaker,Prof. Dr. Wangsuo Wu,portfolio:22889|portfolio:22890,2,0,possible duplicate of: wangsou-wu — reviewed: KEEP (merge target of the alias row),,fable-day1
chandra-muzaffar,Dr. Chandra Muzaffar,Dr.,Fondateur et Président du Mouvement international pour un monde juste (JUST),,speaker,Dr. Chandra Muzaffar,portfolio:22913|portfolio:22914,2,0,,,
benjamin-deniston,Benjamin Deniston,,"Wissenschaftsteam des LaRouche-Aktionskomitees, Washington",,speaker,Benjamin Deniston,portfolio:30090|portfolio:31312,2,0,possible duplicate of: ben-deniston — reviewed: KEEP (merge target of the alias row),,fable-day1
maelle-mercier-jean-jaures,Maëlle Mercier - Jean Jaurès,,"(The Positive Philosophy, 1867)",,speaker,Maëlle Mercier - Jean Jaurès,portfolio:30175|portfolio:30492,2,0,,,
charles-paperon,Charles Paperon,,"Veteran Figher of the French Resistance, decorated of the Free France medal",,speaker,Charles Paperon,portfolio:30601|portfolio:30602,2,0,,,
tatiana-seliverstova,Tatiana Seliverstova,,Head of the department of the international cooperation and innovative activities of the Russian Union of Youth.,,speaker,Tatiana Seliverstova,portfolio:30806|portfolio:30807,2,0,,,
jean-pierre-gerard,Jean-Pierre Gérard,,"Economist, Entrepreneur,",,speaker,Jean-Pierre Gérard,portfolio:30832|portfolio:31352,2,0,,,
raghda-ibrahim,Raghda Ibrahim,,"Daughter of Prof. Mohamed Ali Ibrahim, Dean of the Transport and Logistics Institute, Arab League",,speaker,Raghda Ibrahim,portfolio:30879|portfolio:31327,2,0,,,
dean-andromidas,Dean Andromidas,,"Executive Intelligence Review, Wiesbaden.",,speaker,Dean Andromidas,portfolio:31110|portfolio:31309,2,0,,,
ulrich-scholz,Colonel Ulrich Scholz (cr),Lt. col.,"I'm going to use three metaphors, and I'm going to teach you three questions to ask, to come to the conclusion that war must not be a means of politics any more",,speaker,Colonel Ulrich Scholz (cr)|Lt. Col. (ret.) Ulrich Scholz,portfolio:34392|portfolio:34851,2,0,,,
fouad-al-ghaffari,Fouad Al-Ghaffari,,"C’est un grand plaisir de pouvoir m’exprimer devant vous, au moins de façon électronique, après avoir fait tant d’effort sans succès pour être parmi vous en per",,speaker,Fouad Al-Ghaffari,portfolio:35441|portfolio:35776,2,0,,,
scott-ritter,Scott Ritter,,former UN Weapons Inspector in Iraq,U.S.,speaker,Scott Ritter,post:98908@yt:A7sx7BUvdK4@5052|post:102333@yt:M9sYi4Io7Zk@820,2,0,,,
attar,Ambassador Attar,Ambassador,"Ali Reza Sheikh Attar, Ambassador of the Islamic Republic of Iran to Germany",,speaker,Ambassador Attar,portfolio:900,1,0,"possible duplicate of: ali-reza-sheik-attar, ali-reza-sheikh-attar",merge:ali-reza-sheikh-attar,fable-day1
guell,Dr. Güell,Dr.,,,speaker,Dr. Güell,portfolio:946,1,0,,,
hankel,Prof. Hankel,Prof.,,,speaker,Prof. Hankel,portfolio:1012,1,0,,,
george-tsobanoglou,George Tsobanoglou,,,,speaker,George Tsobanoglou,portfolio:1032,1,0,possible duplicate of: george-o-tsobanoglou — reviewed: KEEP (merge target of the alias row),,fable-day1
katsanevas,Prof. Katsanevas,Prof.,,,speaker,Prof. Katsanevas,portfolio:1034,1,0,,,
ali-reza-sheik-attar,S.E. Ali Reza Sheik Attar,S.e.,Text bald verfügbar!,,speaker,S.E. Ali Reza Sheik Attar,portfolio:1270,1,0,"possible duplicate of: attar, ali-reza-sheikh-attar",merge:ali-reza-sheikh-attar,fable-day1
africa-pass-ein-bahnbrechendes-konzept,Africa Pass – Ein bahnbrechendes Konzept,,"[icon id=""301"" floatLeft=""true"" /]Text bald verfügbar!",,speaker,Africa Pass – Ein bahnbrechendes Konzept,portfolio:1454,1,0,,,
возрождение-классическои-культуры-в-европе,ВОЗРОЖДЕНИЕ КЛАССИЧЕСКОЙ КУЛЬТУРЫ В ЕВРОПЕ (англ.),,,,speaker,ВОЗРОЖДЕНИЕ КЛАССИЧЕСКОЙ КУЛЬТУРЫ В ЕВРОПЕ (англ.),portfolio:1825,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
лорелла-пресoтто,ЛОРЕЛЛА ПРЕСOТТО,,,,speaker,ЛОРЕЛЛА ПРЕСOТТО,portfolio:1826,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
гончех-тазмини,ГОНЧЕХ ТАЗМИНИ,,,,speaker,ГОНЧЕХ ТАЗМИНИ,portfolio:1827,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
профессор-бассам-таххан,ПРОФЕССОР БАССАМ ТАХХАН,,,,speaker,ПРОФЕССОР БАССАМ ТАХХАН,portfolio:1828,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
дидье-шмитт,ДИДЬЕ ШМИТТ,,,,speaker,ДИДЬЕ ШМИТТ,portfolio:1834,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
аиман-рашед,АЙМАН РАШЕД,,,,speaker,АЙМАН РАШЕД,portfolio:1837,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
мулугета-зевди-маикл,МУЛУГЕТА ЗЕВДИ МАЙКЛ,,,,speaker,МУЛУГЕТА ЗЕВДИ МАЙКЛ,portfolio:1838,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
проф-кацаневас,ПРОФ. КАЦАНЕВАС,,,,speaker,ПРОФ. КАЦАНЕВАС,portfolio:1840,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
георгии-цобаноглу,ГЕОРГИЙ ЦОБАНОГЛУ,,,,speaker,ГЕОРГИЙ ЦОБАНОГЛУ,portfolio:1841,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
даниэль-эстулин,ДАНИЭЛЬ ЭСТУЛИН,,,,speaker,ДАНИЭЛЬ ЭСТУЛИН,portfolio:1842,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
маикл-биллингтон,МАЙКЛ БИЛЛИНГТОН,,,,speaker,МАЙКЛ БИЛЛИНГТОН,portfolio:1843,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
проф-вильгельм-ханкель,ПРОФ. ВИЛЬГЕЛЬМ ХАНКЕЛЬ,,,,speaker,ПРОФ. ВИЛЬГЕЛЬМ ХАНКЕЛЬ,portfolio:1844,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
др-гелль,ДР. ГЁЛЛЬ,,,,speaker,ДР. ГЁЛЛЬ,portfolio:1845,1,1,non-latin key — resolve via WPML pairing to EN sibling,,
walter-jones-video-address,Walter Jones Video Address,,"Immediately following the playing of the video greetings by Rep. Jones, Bruce Fein, a former U.S. Department of Justice official and a renowned Constitutional l",,speaker,Walter Jones Video Address,portfolio:2028,1,0,,,
